,datetime,dow,hour,month,is_holiday,actual_demand_MW,temperature_degC,dewpoint_degC,relative_humidity_%,wind_speed_mph,site,% available
0,2024-04-14 00:00:00-07:00,6,0,4,False,8782.1,,,,,Caltech,99.58255
1,2024-04-14 01:00:00-07:00,6,1,4,False,8782.1,,,,,Caltech,99.047455
2,2024-04-14 02:00:00-07:00,6,2,4,False,8492.48,,,,,Caltech,100.0
3,2024-04-14 03:00:00-07:00,6,3,4,False,8248.19,,,,,Caltech,100.0
4,2024-04-14 04:00:00-07:00,6,4,4,False,8103.06,,,,,Caltech,100.0
5,2024-04-14 05:00:00-07:00,6,5,4,False,8061.29,,,,,Caltech,95.51302
6,2024-04-14 06:00:00-07:00,6,6,4,False,8188.87,,,,,Caltech,93.767914
7,2024-04-14 07:00:00-07:00,6,7,4,False,8252.72,6.67,1.67,70.0,5.0,Caltech,96.8214
8,2024-04-14 08:00:00-07:00,6,8,4,False,7995.21,8.89,2.22,63.0,5.0,Caltech,96.09821
9,2024-04-14 09:00:00-07:00,6,9,4,False,7527.25,12.22,4.44,60.0,5.0,Caltech,94.888176
10,2024-04-14 10:00:00-07:00,6,10,4,False,6862.64,14.44,6.11,57.0,5.0,Caltech,97.43623
11,2024-04-14 11:00:00-07:00,6,11,4,False,6178.12,13.33,6.11,62.0,5.0,Caltech,95.72027
12,2024-04-14 12:00:00-07:00,6,12,4,False,5910.94,12.22,6.67,71.0,5.0,Caltech,95.98069
13,2024-04-14 13:00:00-07:00,6,13,4,False,5790.06,12.22,7.22,74.0,5.0,Caltech,93.722305
14,2024-04-14 14:00:00-07:00,6,14,4,False,5736.24,12.22,6.67,69.0,10.0,Caltech,96.020134
15,2024-04-14 15:00:00-07:00,6,15,4,False,5915.47,14.44,7.78,66.0,10.0,Caltech,96.64676
16,2024-04-14 16:00:00-07:00,6,16,4,False,6469.89,13.33,8.89,77.0,10.0,Caltech,95.23361
17,2024-04-14 17:00:00-07:00,6,17,4,False,7234.77,12.78,8.89,80.0,10.0,Caltech,96.882576
18,2024-04-14 18:00:00-07:00,6,18,4,False,8147.07,11.67,8.33,82.0,10.0,Caltech,94.16437
19,2024-04-14 19:00:00-07:00,6,19,4,False,8998.28,11.11,8.33,84.0,10.0,Caltech,91.8609
20,2024-04-14 20:00:00-07:00,6,20,4,False,9877.11,11.67,8.89,85.0,5.0,Caltech,95.601906
21,2024-04-14 21:00:00-07:00,6,21,4,False,10096.28,11.67,8.33,82.0,5.0,Caltech,97.39732
22,2024-04-14 22:00:00-07:00,6,22,4,False,9970.08,11.67,8.89,85.0,5.0,Caltech,97.83913
23,2024-04-14 23:00:00-07:00,6,23,4,False,9524.69,11.67,8.89,85.0,5.0,Caltech,98.14803
